name,pval,adj_pval,diff,t_statistic,se,df,avg_abundance,n_approx,n_obs,Gene.names,n_obs_wt,n_obs_C182SC277S
YWHAQ,2.79E-13,5.28E-10,2.560794109,33.86673321,0.075613851,12,27.8286532,16,16,YWHAQ,0,0
MDM2,9.21E-08,1.34E-05,1.584963539,11.3234999,0.139971171,12,24.25206633,14.91877648,15,MDM2,0,0
TP53BP1,6.81E-07,5.85E-05,1.568906188,9.418934718,0.166569388,12,22.57657532,12.10514262,12,TP53BP1,0,0
YWHAE,3.88E-05,0.001032972,1.541986627,6.311152549,0.244327263,12,26.885239,16,16,YWHAE,0,0
YWHAZ,7.47E-09,2.93E-06,1.298244281,14.16478347,0.091652956,12,26.33181924,16,16,YWHAZ,0,0
PSME3,2.25E-07,2.83E-05,1.175583708,10.43840065,0.112621056,12,25.04287911,12.84654807,13,PSME3,0,0
TP53,0.994877803,0.996461647,0.013131489,0.006554763,2.003350595,12,24.07009404,16,16,TP53,0,0
