name,pval,adj_pval,diff,t_statistic,se,df,avg_abundance,n_approx,n_obs,Gene.names,n_obs_C182S,n_obs_C182SC277S
TP53,0.999592638,0.999612381,-0.001042903,-0.000521288,2.000625449,12,24.07009404,16,16,TP53,0,0
YWHAZ,1.34E-07,2.53E-05,1.003216639,10.94627766,0.091649113,12,26.33181924,16,16,YWHAZ,0,0
YWHAE,0.000276446,0.006781904,1.237826702,5.067272409,0.244278697,12,26.885239,16,16,YWHAE,0,0
TP53BP1,6.33E-06,0.000459641,1.26598414,7.600586637,0.166564004,12,22.57657532,12.10514262,12,TP53BP1,0,0
MDM2,3.37E-07,4.54E-05,1.407626569,10.05745996,0.139958456,12,24.25206633,14.91877648,15,MDM2,0,0
PSME3,1.69E-08,7.96E-06,1.484798498,13.18283338,0.112631212,12,25.04287911,12.84654807,13,PSME3,0,0
YWHAQ,1.90E-13,3.59E-10,2.645239065,34.98347478,0.07561396,12,27.8286532,16,16,YWHAQ,0,0
